"Compound","Compound ID","Accepted?","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Theoretical Isotope Distribution","Link","Description","Neutral mass (Da)","m/z","Charge","Retention time (min)","Max Fold Change"
"9.01_236.1762n","CSID390825",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=390825","8-(Hydroxymethyl)-4-isopropyl-1,7-dimethylbicyclo[3.2.1]oct-6-ene-6-carbaldehyde","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"9.01_236.1762n","CSID390831",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=390831","lubimin","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"9.01_236.1762n","CSID4439611",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=4439611","(2E,6E)-farnesoic acid","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"9.01_236.1762n","CSID4444143",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444143","Latia luciferin","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"9.01_236.1762n","CSID4444868",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444868","(2E)-5-[(1R,6S,7R)-3-(Hydroxymethyl)-7-methylbicyclo[4.1.0]hept-2-en-7-yl]-2-methyl-2-penten-1-ol","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"9.01_236.1762n","CSID4475368",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=4475368","1-[(3S,3aR,5R,7aS)-3-Hydroxy-5-isopropenyl-7a-methyloctahydro-3aH-inden-3a-yl]ethanone","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"9.01_236.1762n","CSID8927639",,"M-H, M+Cl","C15H24O2","37.2","0","-5.98763176173811","92.6229701316046","100 - 16.6 - 1.7 - 0.13","http://nonlinear.com/redirect/outbound?p=chemspider&param=8927639","(1R,6S,8aR)-4-(Hydroxymethyl)-6-isopropyl-8a-methyl-1,2,6,7,8,8a-hexahydro-1-naphthalenol","236.176213855333","271.154772846599","1","9.0121","2189.63335737486"
"8.93_352.2339n","CSID38640",,"M-H, M+Cl","C19H32N2O4","36.3","0","-6.46963489830714","89.029395253335","100 - 21.8 - 3.09 - 0.328","http://nonlinear.com/redirect/outbound?p=chemspider&param=38640","Ibuprofen L-Lysine","352.233927160349","387.193382535186","1","8.93435","10.5238398657999"
"8.90_252.0842n","CSID58569",,"M-H, 2M-H","C10H12N4O4","36.9","0","-6.4511180962254","91.9723774979047","100 - 12.6 - 1.55 - 0.129","http://nonlinear.com/redirect/outbound?p=chemspider&param=58569","2'-Deoxyinosine","252.08423476434","251.07695833234","1","8.8991","Infinity"
"8.90_252.0842n","CSID61656",,"M-H, 2M-H","C10H12N4O4","36.9","0","-6.4511180962254","91.9723774979047","100 - 12.6 - 1.55 - 0.129","http://nonlinear.com/redirect/outbound?p=chemspider&param=61656","Purine riboside","252.08423476434","251.07695833234","1","8.8991","Infinity"
"8.91_378.1794n","CSID4444683",,"M+Cl, M+FA-H","C24H26O4","34.5","1.12","-9.81240856954067","82.1784829388029","100 - 26.4 - 4.17 - 0.488","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444683","1,3-Benzenediol, 4-((2E)-3,7-dimethyl-2,6-octadienyl)-5-(6-hydroxy-2-benzofuranyl)-","378.17939411286","423.20627389047","1","8.90791666666667","116.046272171161"
"8.91_378.1794n","CSID59738",,"M+Cl, M+FA-H","C24H26O4","34.9","2.93","-9.81240856954067","82.1784829388029","100 - 26.4 - 4.17 - 0.488","http://nonlinear.com/redirect/outbound?p=chemspider&param=59738","estrofurate","378.17939411286","423.20627389047","1","8.90791666666667","116.046272171161"
"8.87_404.2645n","CSID28475348",,"M-H, M+Cl","C23H36N2O4","36.4","0","-7.46967211103582","90.4787130986293","100 - 26.2 - 4.11 - 0.479","http://nonlinear.com/redirect/outbound?p=chemspider&param=28475348","Eliglustat","404.264497254203","439.245472711232","1","8.87266666666667","12.4186896891931"
"8.79_292.2037n","CSID20118008",,"M-H, M+FA-H","C18H28O3","46.6","44.7","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=20118008","(9Z,11Z,13S,15Z)-12,13-epoxyoctadecatrienoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID221046",,"M-H, M+FA-H","C18H28O3","46.6","44.8","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=221046","17beta-Hydroxy-2-oxa-5alpha-androstan-3-one","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID26324016",,"M-H, M+FA-H","C18H28O3","47.2","48","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=26324016","(9Z,11E)-12-[(1E,3Z)-1,3-Hexadien-1-yloxy]-9,11-dodecadienoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID30791955",,"M-H, M+FA-H","C18H28O3","37.6","0","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=30791955","8-{(1S,5S)-2-Oxo-5-[(2Z)-2-penten-1-yl]-3-cyclopenten-1-yl}octanoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID30791956",,"M-H, M+FA-H","C18H28O3","37.6","0","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=30791956","8-{(3Z)-3-[(2Z,5Z)-2,5-Octadien-1-ylidene]-2-oxiranyl}octanoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID4444088",,"M-H, M+FA-H","C18H28O3","37.6","0","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444088","(9S,13S)-12-Oxophytodienoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID4444297",,"M-H, M+FA-H","C18H28O3","37.6","0","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444297","(9Z,11E)-11-{(3S)-3-[(2Z)-2-Penten-1-yl]-2-oxiranylidene}-9-undecenoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID4444563",,"M-H, M+FA-H","C18H28O3","46.7","45.6","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444563","alpha-Licanic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID4445440",,"M-H, M+FA-H","C18H28O3","37.6","0","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=4445440","8-{(1R,5R)-4-Oxo-5-[(2Z)-2-penten-1-yl]-2-cyclopenten-1-yl}octanoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.79_292.2037n","CSID4945818",,"M-H, M+FA-H","C18H28O3","37.6","0","-0.571264979569119","88.7690314589001","100 - 19.9 - 2.49 - 0.234","http://nonlinear.com/redirect/outbound?p=chemspider&param=4945818","(8E)-9-[(1E,3Z,6Z)-1,3,6-Nonatrien-1-yloxy]-8-nonenoic acid","292.20369007417","337.167395602284","1","8.7949","8.12708824100755"
"8.77_398.2043n","CSID16736667",,"M-H2O-H, M-H","C22H29F3O3","37.1","0","-6.38406362883764","92.5739049179812","100 - 24.2 - 3.43 - 0.356","http://nonlinear.com/redirect/outbound?p=chemspider&param=16736667","flumedroxone","398.204336821947","397.215449624545","1","8.76846666666667","5.46775122717556"
"8.77_398.2043n","CSID7852125",,"M-H2O-H, M-H","C23H30N2O2S","37.5","0","3.88701935244957","91.9040959024984","100 - 26.8 - 8.39 - 1.57 - 0.218","http://nonlinear.com/redirect/outbound?p=chemspider&param=7852125","Linarotene","398.204336821947","397.215449624545","1","8.76846666666667","5.46775122717556"
"8.66_424.1763n","CSID27005",,"M-H2O-H, M-H","C18H33ClN2O5S","32.2","0","-8.41551449858645","70.3547051714315","100 - 21.6 - 39.7 - 8.2 - 2.67 - 0.439","http://nonlinear.com/redirect/outbound?p=chemspider&param=27005","Methyl (5R)-5-[(1S)-2-chloro-1-{[(4R)-1-methyl-4-propyl-L-prolyl]amino}propyl]-1-thio-beta-L-arabinopyranoside","424.176301308146","423.169913299351","1","8.66275","167.642740410609"
"8.66_424.1763n","CSID393915",,"M-H2O-H, M-H","C18H33ClN2O5S","32.2","0","-8.41551449858645","70.3547051714315","100 - 21.6 - 39.7 - 8.2 - 2.67 - 0.439","http://nonlinear.com/redirect/outbound?p=chemspider&param=393915","Clindamycin","424.176301308146","423.169913299351","1","8.66275","167.642740410609"
"8.66_424.1763n","CSID4445089",,"M-H2O-H, M-H","C21H28O9","40.1","13.8","6.98136319832447","94.7883302295791","100 - 23.4 - 4.46 - 0.617","http://nonlinear.com/redirect/outbound?p=chemspider&param=4445089","(1R,2S)-2-Hydroxycyclohexyl 2-O-[(2E)-3-(4-hydroxyphenyl)-2-propenoyl]-beta-D-glucopyranoside","424.176301308146","423.169913299351","1","8.66275","167.642740410609"
"8.66_424.1763n","CSID61671",,"M-H2O-H, M-H","C21H28ClN2O5","34.3","0","-0.501422986410253","71.9672194332674","100 - 24 - 35.7 - 8.1 - 1.25 - 0.146","http://nonlinear.com/redirect/outbound?p=chemspider&param=61671","N-{4-[2-(diméthylamino)éthoxy]benzyl}-3,4,5-triméthoxybenzamide chlorhydrate","424.176301308146","423.169913299351","1","8.66275","167.642740410609"
"8.68_339.2757n","CSID28534065",,"M-H, M+Cl","C20H37NO3","28.9","0","-4.78342858484011","49.9575918004819","100 - 22.5 - 3.04 - 0.304","http://nonlinear.com/redirect/outbound?p=chemspider&param=28534065","rociverine","339.275721091055","374.243024269229","1","8.68036666666667","29.0563556957668"
"8.71_240.1610n","CSID158857",,"M+Cl, 2M-H","C16H20N2","32.2","0","-6.82210084757159","68.5908102375831","100 - 18.3 - 1.57","http://nonlinear.com/redirect/outbound?p=chemspider&param=158857","Borrerine","240.16100458623","479.247889642815","1","8.7068","6.33711090946113"
"8.71_240.1610n","CSID294963",,"M+Cl, 2M-H","C16H20N2","32.2","0","-6.82210084757159","68.5908102375831","100 - 18.3 - 1.57","http://nonlinear.com/redirect/outbound?p=chemspider&param=294963","Festuclavine","240.16100458623","479.247889642815","1","8.7068","6.33711090946113"
"8.71_240.1610n","CSID4597",,"M+Cl, 2M-H","C16H20N2","32.2","0","-6.82210084757159","68.5908102375831","100 - 18.3 - 1.57","http://nonlinear.com/redirect/outbound?p=chemspider&param=4597","Pheniramine","240.16100458623","479.247889642815","1","8.7068","6.33711090946113"
"8.71_240.1610n","CSID8463",,"M+Cl, 2M-H","C16H20N2","32.2","0","-6.82210084757159","68.5908102375831","100 - 18.3 - 1.57","http://nonlinear.com/redirect/outbound?p=chemspider&param=8463","Benzathine","240.16100458623","479.247889642815","1","8.7068","6.33711090946113"
"8.56_294.1846n","CSID3105",,"M-H, M+FA-H","C17H26O4","35.7","0","5.21615678595355","84.4977644729455","100 - 18.8 - 2.5 - 0.248","http://nonlinear.com/redirect/outbound?p=chemspider&param=3105","Embelin","294.184639505199","293.177363073199","1","8.55855","55.338976803662"
"8.56_294.1846n","CSID390833",,"M-H, M+FA-H","C17H26O4","35.7","0","5.21615678595355","84.4977644729455","100 - 18.8 - 2.5 - 0.248","http://nonlinear.com/redirect/outbound?p=chemspider&param=390833","2-[(3aR,5aS,8R,9aR)-3a,5a-Dimethyl-5,5a,6,7,8,9-hexahydro-3aH-furo[3,2-c][2]benzofuran-8-yl]-2-propanyl acetate","294.184639505199","293.177363073199","1","8.55855","55.338976803662"
"8.56_294.1846n","CSID391126",,"M-H, M+FA-H","C17H26O4","35.7","0","5.21615678595355","84.4977644729455","100 - 18.8 - 2.5 - 0.248","http://nonlinear.com/redirect/outbound?p=chemspider&param=391126","(+)-[6]-Gingerol","294.184639505199","293.177363073199","1","8.55855","55.338976803662"
"8.44_502.3104n","CSID10128239",,"M-H2O-H, M-H","C33H42O4","37.1","0","4.07523749563539","90.2955543886741","100 - 36.3 - 7.23 - 1.03 - 0.116","http://nonlinear.com/redirect/outbound?p=chemspider&param=10128239","(2R,6E)-2-[(2E)-3,7-Dimethyl-2,6-octadien-1-yl]-5-hydroxy-6-[hydroxy(phenyl)methylene]-2,4-bis(3-methyl-2-buten-1-yl)-4-cyclohexene-1,3-dione","502.310366025696","501.194237606817","1","8.43673333333333","33.6358639406921"
"8.44_502.3104n","CSID30791168",,"M-H2O-H, M-H","C33H42O4","37.1","0","4.07523749563539","90.2955543886741","100 - 36.3 - 7.23 - 1.03 - 0.116","http://nonlinear.com/redirect/outbound?p=chemspider&param=30791168","(6R)-2-Benzoyl-6-[(2E)-3,7-dimethyl-2,6-octadien-1-yl]-3,5-dihydroxy-4,6-bis(3-methyl-2-buten-1-yl)-2,4-cyclohexadien-1-one","502.310366025696","501.194237606817","1","8.43673333333333","33.6358639406921"
"8.36_414.2613n","CSID16736579",,"M-H2O-H, M-H","C22H38O7","38.3","0","-1.02299871758277","92.9030640717334","100 - 24.5 - 4.31 - 0.566","http://nonlinear.com/redirect/outbound?p=chemspider&param=16736579","Quicifal","414.261325210762","395.243484090762","1","8.35743333333333","119.109024995292"
"8.36_414.2613n","CSID4445645",,"M-H2O-H, M-H","C22H38O7","38.3","0","-1.02299871758277","92.9030640717334","100 - 24.5 - 4.31 - 0.566","http://nonlinear.com/redirect/outbound?p=chemspider&param=4445645","6-O-Palmitoyl-L-threo-hex-1-enofuranos-3-ulose","414.261325210762","395.243484090762","1","8.35743333333333","119.109024995292"
"8.30_198.1250n","CSID389599",,"M-H2O-H, M-H","C9H16N3O2+","37.4","0","6.75090736529558","94.7889061957478","100 - 11.1 - 0.971","http://nonlinear.com/redirect/outbound?p=chemspider&param=389599","(1S)-1-Carboxy-2-(1H-imidazol-4-yl)-N,N,N-trimethylethanaminium","198.125040514766","197.118188613491","1","8.2973","1.78786905845052"
"8.20_380.1651n","CSID11252033",,"M-H2O-H, M+Cl","C24H20N4O","37.1","0","3.74947349375635","89.99835059302","100 - 27.7 - 3.9 - 0.372","http://nonlinear.com/redirect/outbound?p=chemspider&param=11252033","Sudan IV","380.165121413701","415.164252415608","1","8.20038333333333","50.279456020801"
"8.20_380.1651n","CSID224883",,"M-H2O-H, M+Cl","C23H24O5","36","0","7.20064324270896","88.1377373548818","100 - 25.3 - 4.1 - 0.498","http://nonlinear.com/redirect/outbound?p=chemspider&param=224883","4-(7-Acetoxy-4-ethyl-2,2-dimethyl-2H-chromen-3-yl)phenyl acetate","380.165121413701","415.164252415608","1","8.20038333333333","50.279456020801"
"8.20_380.1651n","CSID59201",,"M-H2O-H, M+Cl","C20H28O5S","36.3","0","-1.6297794139456","83.4705939436784","100 - 22.9 - 8.06 - 1.41 - 0.212","http://nonlinear.com/redirect/outbound?p=chemspider&param=59201","Dehydro-6-sulfoabietic Acid","380.165121413701","415.164252415608","1","8.20038333333333","50.279456020801"
"8.09_404.1736n","CSID4576411",,"M-H2O-H, M-H","C24H24N2O4","37.9","0","-0.0515446460071412","89.4913675480047","100 - 27.1 - 4.36 - 0.517","http://nonlinear.com/redirect/outbound?p=chemspider&param=4576411","Nicocodeine","404.173594167014","403.229470400055","1","8.08736666666667","57.9950100520093"
"8.09_404.1736n","CSID59323",,"M-H2O-H, M-H","C24H24N2O4","37.9","0","-0.0515446460071412","89.4913675480047","100 - 27.1 - 4.36 - 0.517","http://nonlinear.com/redirect/outbound?p=chemspider&param=59323","Isopropyl 6-(Benzyloxy)-4-(methoxymethyl)-b-carboline-3-carboxylate","404.173594167014","403.229470400055","1","8.08736666666667","57.9950100520093"
"8.09_404.1736n","CSID8963",,"M-H2O-H, M-H","C23H29ClO4","34.3","0","-4.58175528542358","76.9330618654789","100 - 25.4 - 35.9 - 8.55 - 1.29 - 0.146","http://nonlinear.com/redirect/outbound?p=chemspider&param=8963","Chlormadinone acetate","404.173594167014","403.229470400055","1","8.08736666666667","57.9950100520093"
"0.28_396.0164n","CSID64561",,"M+FA-H, 2M-H","C12H19Cl3O8","28.6","8.16","4.75636618174467","40.2475518230172","100 - 13.5 - 98.4 - 13.2 - 33.1 - 4.38 - 4.05 - 0.521","http://nonlinear.com/redirect/outbound?p=chemspider&param=64561","Sucralose","396.016440590246","791.022190415365","1","0.282633333333333","Infinity"
"0.31_228.0218n","CSID64972",,"M-H2O-H, 2M-H","C10H9Cl2N2","30.9","0","-1.40801014557756","56.3427514522537","100 - 11.6 - 64.5 - 7.47 - 10.6 - 1.2","http://nonlinear.com/redirect/outbound?p=chemspider&param=64972","4-(4-Chlorophenyl)-5-methyl-1H-imidazole hydrochloride (1:1)","228.021788942556","455.012836105851","1","0.309066666666667","Infinity"
"2.50_111.9843n","CSID6316",,"M-H, 2M-H","C3H6Cl2","48.9","90.9","-3.19036002460554","57.0797862305689","100 - 3.31 - 64 - 2.12 - 10.2 - 0.339","http://nonlinear.com/redirect/outbound?p=chemspider&param=6316","1,2-Dichloropropane","111.984299728627","110.977023296627","1","2.50065","87.4877974664662"
"6.17_314.0667n","CSID134142",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=134142","Linaloyl diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
"6.17_314.0667n","CSID17230607",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=17230607","(2R)-2-Isopropenyl-5-methyl-4-hexen-1-yl trihydrogen diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
"6.17_314.0667n","CSID21865725",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=21865725","[(1R,3R)-2,2-Dimethyl-3-(2-methyl-1-propen-1-yl)cyclopropyl]methyl trihydrogen diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
"6.17_314.0667n","CSID30790746",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=30790746","(2R)-1,7,7-Trimethylbicyclo[2.2.1]hept-2-yl trihydrogen diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
"6.17_314.0667n","CSID388967",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=388967","(2S)-1,7,7-Trimethylbicyclo[2.2.1]hept-2-yl trihydrogen diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
"6.17_314.0667n","CSID393471",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=393471","geranyl diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
"6.17_314.0667n","CSID4444159",,"M-H, M+FA-H","C10H20O7P2","36.7","0","-5.40786694871673","89.6576559316111","100 - 11.3 - 2.02 - 0.18","http://nonlinear.com/redirect/outbound?p=chemspider&param=4444159","Neryl diphosphate","314.066721559772","359.102684581047","1","6.16586666666667","22.4116555780046"
